No,Type,Region,"City,Town,Ward,Village code","City,Town,Ward,Village",Area,Nearest station_Name,Nearest station_Distance(minute),Transaction-price(total),Layout,Area(m^2),Transaction-price(Unit price m^2),Land shape,Year of construction,Building structure,Use,Purpose of Use,City Planning,Maximus Building Coverage Ratio(%),Maximus Floor-area Ratio(%),Transaction period,Renovation,Transactional factors
129,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,1,24000000,1K,30.0,0.8,,1980,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Done,
130,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,6,98000000,3LDK,75.0,1.31,,2008,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
131,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,4,55000000,,55.0,1.0,,2003,RC,,,Category II Residential Zone,80.0,400.0,1st quarter 2023,,
132,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,6,77000000,1LDK,55.0,1.4,,2016,RC,House,House,Category I Residential Zone,60.0,400.0,1st quarter 2023,Not yet,
133,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,3,32000000,1K,25.0,1.28,,2015,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
134,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,3,20000000,1K,20.0,1.0,,2003,SRC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,,
135,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,6,90000000,3LDK,70.0,1.29,,2016,RC,,House,Category I Residential Zone,60.0,400.0,1st quarter 2023,Not yet,
136,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,6,130000000,3LDK,90.0,1.44,,2008,RC,,House,Commercial Zone,80.0,500.0,1st quarter 2023,,
137,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,1,46000000,1LDK,40.0,1.15,,2005,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
138,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kyobashi,Takaracho (Tokyo),4,31000000,1K,20.0,1.55,,2004,SRC,,House,Commercial Zone,80.0,800.0,1st quarter 2023,Not yet,
139,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Ginza,Shiodome,3,64000000,1LDK,50.0,1.28,,1999,RC,,House,Commercial Zone,80.0,700.0,1st quarter 2023,Done,
140,Residential Land(Land and Building),Commercial Area,13102,Chuo Ward,Ginza,Shintomicho (Tokyo),3,160000000,,65.0,2.46,Semi-rectangular Shaped,1972,S,Warehouse,Warehouse,Commercial Zone,80.0,600.0,2nd quarter 2023,,
141,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Ginza,Shintomicho (Tokyo),3,65000000,1LDK,40.0,1.62,,2004,RC,House,Shop,Commercial Zone,80.0,600.0,2nd quarter 2023,Done,
142,Residential Land(Land and Building),Commercial Area,13102,Chuo Ward,Ginza,Shinbashi,3,3600000000,,115.0,31.3,Rectangular Shaped,2020,S,"Office, Shop",Shop,Commercial Zone,80.0,700.0,2nd quarter 2023,,
144,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Ginza,Tsukijishijo,4,40000000,1R,20.0,2.0,,2004,SRC,House,House,Commercial Zone,80.0,700.0,2nd quarter 2023,Done,
145,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Ginza,Tsukijishijo,4,48000000,,30.0,1.6,,2012,RC,,House,Commercial Zone,80.0,700.0,1st quarter 2023,Not yet,
146,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Ginza,Tsukijishijo,4,69000000,1LDK,40.0,1.72,,2019,RC,House,House,Commercial Zone,80.0,700.0,1st quarter 2023,Not yet,
147,Residential Land(Land and Building),Commercial Area,13102,Chuo Ward,Ginza,Higashiginza,2,900000000,,130.0,6.92,Semi-square Shaped,1972,RC,"Office, Shop",Office,Commercial Zone,80.0,600.0,2nd quarter 2023,,
148,Residential Land(Land and Building),Commercial Area,13102,Chuo Ward,Ginza,Higashiginza,3,1700000000,,145.0,11.72,Rectangular Shaped,1980,SRC,"House, Office, Shop",Other,Commercial Zone,80.0,700.0,2nd quarter 2023,,
149,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Ginza,Higashiginza,3,36000000,,25.0,1.44,,2012,RC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
150,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Ginza,Higashiginza,4,43000000,1DK,25.0,1.72,,2016,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
151,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Ginza,Higashiginza,2,41000000,1DK,30.0,1.37,,2004,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
152,Residential Land(Land and Building),Commercial Area,13102,Chuo Ward,Shinkawa,Kayabacho,6,91000000,,40.0,2.28,Semi-trapezoidal Shaped,2007,RC,Office,House,Commercial Zone,80.0,500.0,2nd quarter 2023,,
153,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Shinkawa,Kayabacho,9,67000000,,60.0,1.12,,1998,SRC,,House,Commercial Zone,80.0,700.0,2nd quarter 2023,Done,
154,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Shinkawa,Kayabacho,4,24000000,1K,20.0,1.2,,1999,RC,,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
155,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Shinkawa,Hatchobori (Tokyo),6,100000000,3LDK,85.0,1.18,,2003,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Done,
156,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Shinkawa,Hatchobori (Tokyo),4,13000000,1K,15.0,0.87,,1974,SRC,,House,Commercial Zone,80.0,700.0,2nd quarter 2023,Not yet,
157,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Shinkawa,Hatchobori (Tokyo),2,60000000,1K,40.0,1.5,,2019,RC,,Office,Commercial Zone,80.0,700.0,2nd quarter 2023,Not yet,
158,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Shinkawa,Hatchobori (Tokyo),7,23000000,1K,20.0,1.15,,1999,SRC,,House,Commercial Zone,80.0,700.0,2nd quarter 2023,,
159,Residential Land(Land and Building),Commercial Area,13102,Chuo Ward,Shinkawa,Hatchobori (Tokyo),4,170000000,,55.0,3.09,Semi-rectangular Shaped,1979,S,"House, Office, Shop",Other,Commercial Zone,80.0,700.0,1st quarter 2023,,
160,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Shinkawa,Hatchobori (Tokyo),4,18000000,1K,20.0,0.9,,2001,SRC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,,
161,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Shinkawa,Hatchobori (Tokyo),8,120000000,3LDK,90.0,1.33,,2004,SRC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
162,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Shinkawa,Hatchobori (Tokyo),7,26000000,1K,20.0,1.3,,1999,SRC,,House,Commercial Zone,80.0,700.0,1st quarter 2023,,
163,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Shinkawa,Hatchobori (Tokyo),5,110000000,3LDK,70.0,1.57,,2002,SRC,,House,Commercial Zone,80.0,500.0,1st quarter 2023,Done,
164,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Shintomi,Shintomicho (Tokyo),3,27000000,2DK,35.0,0.77,,1979,SRC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
165,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Shintomi,Shintomicho (Tokyo),3,48000000,1LDK,35.0,1.37,,1999,SRC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
166,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Shintomi,Shintomicho (Tokyo),2,65000000,2DK,40.0,1.62,,2011,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Done,
167,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukiji,Shintomicho (Tokyo),1,18000000,1K,20.0,0.9,,1971,SRC,,Other,Commercial Zone,80.0,700.0,2nd quarter 2023,Not yet,
168,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukiji,Shintomicho (Tokyo),1,21000000,1DK,25.0,0.84,,1971,SRC,,Other,Commercial Zone,80.0,700.0,2nd quarter 2023,Not yet,
169,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukiji,Shintomicho (Tokyo),1,55000000,1LDK,40.0,1.38,,2004,SRC,House,House,Commercial Zone,80.0,700.0,2nd quarter 2023,Not yet,
170,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukiji,Shintomicho (Tokyo),1,56000000,1DK,40.0,1.4,,2005,SRC,House,House,Commercial Zone,80.0,700.0,1st quarter 2023,Done,
171,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukiji,Shintomicho (Tokyo),1,29000000,1K,20.0,1.45,,2005,RC,,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
172,Residential Land(Land and Building),Residential Area,13102,Chuo Ward,Tsukiji,Tsukiji,4,1800000000,,280.0,6.43,Irregular Shaped,2023,RC,Housing Complex,House,Commercial Zone,80.0,500.0,2nd quarter 2023,,Dealings including private road
173,Residential Land(Land and Building),Commercial Area,13102,Chuo Ward,Tsukiji,Tsukiji,2,450000000,,75.0,6.0,Rectangular Shaped,1988,SRC,"House, Office, Shop",Office,Commercial Zone,80.0,600.0,2nd quarter 2023,,
174,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukiji,Tsukiji,6,26000000,1K,20.0,1.3,,1999,SRC,House,Other,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
175,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukiji,Tsukiji,3,5800000,1K,15.0,0.39,,1986,SRC,House,House,Commercial Zone,80.0,700.0,1st quarter 2023,Not yet,
176,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukiji,Tsukiji,1,54000000,1LDK,35.0,1.54,,2017,RC,House,House,Commercial Zone,80.0,700.0,1st quarter 2023,Not yet,
177,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukiji,Tsukiji,7,63000000,1LDK,45.0,1.4,,1999,SRC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Done,
178,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukiji,Tsukiji,5,87000000,2LDK,55.0,1.58,,2021,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
179,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukiji,Tsukiji,5,77000000,2LDK,45.0,1.71,,2020,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
180,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukiji,Tsukiji,2,14000000,Open Floor,25.0,0.56,,1979,SRC,,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
181,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukiji,Tsukiji,0,53000000,1LDK,35.0,1.51,,2017,RC,,House,Commercial Zone,80.0,700.0,1st quarter 2023,Not yet,
182,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukiji,Higashiginza,3,35000000,1LDK,35.0,1.0,,1972,SRC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Done,
183,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukiji,Higashiginza,3,45000000,1DK+S,35.0,1.29,,2004,RC,,Other,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
184,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukiji,Higashiginza,3,38000000,2DK,40.0,0.95,,1972,SRC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Done,
185,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukishima,Kachidoki,4,44000000,2LDK,50.0,0.88,,1979,RC,,House,Category II Residential Zone,80.0,400.0,2nd quarter 2023,Not yet,
186,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukishima,Kachidoki,4,28000000,1K,20.0,1.4,,2003,SRC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Done,
187,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukishima,Kachidoki,6,19000000,1K,15.0,1.27,,1996,RC,House,House,Category II Residential Zone,80.0,400.0,2nd quarter 2023,,
188,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukishima,Kachidoki,6,27000000,1K,20.0,1.35,,2004,RC,House,House,Category II Residential Zone,80.0,400.0,2nd quarter 2023,Not yet,
189,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukishima,Kachidoki,6,19000000,1K,15.0,1.27,,1996,RC,House,House,Category II Residential Zone,80.0,400.0,2nd quarter 2023,Not yet,
190,Residential Land(Land and Building),Residential Area,13102,Chuo Ward,Tsukishima,Kachidoki,7,9000000,,35.0,0.26,Rectangular Shaped,before the war,W,House,House,Commercial Zone,80.0,400.0,1st quarter 2023,,Dealings including private road
191,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukishima,Kachidoki,7,83000000,2LDK,60.0,1.38,,2014,RC,House,House,Category II Residential Zone,80.0,400.0,1st quarter 2023,Done,
193,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukishima,Tsukishima,0,75000000,1LDK,40.0,1.88,,2015,RC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Done,
194,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukishima,Tsukishima,0,70000000,3LDK,70.0,1.0,,2003,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
195,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukishima,Tsukishima,3,24000000,1K,20.0,1.2,,2002,SRC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,,
196,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukishima,Tsukishima,4,89000000,2LDK,70.0,1.27,,2008,RC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
199,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukishima,Tsukishima,2,41000000,1LDK,35.0,1.17,,2011,RC,,House,Category II Residential Zone,80.0,400.0,1st quarter 2023,,
200,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukishima,Tsukishima,3,58000000,2LDK,60.0,0.97,,1995,RC,House,House,Category II Residential Zone,80.0,400.0,1st quarter 2023,Not yet,
201,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukishima,Tsukishima,0,70000000,1LDK,40.0,1.75,,2015,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
202,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukishima,Tsukishima,2,140000000,2LDK,70.0,2.0,,2020,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
203,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukishima,Tsukishima,2,120000000,1LDK,60.0,2.0,,2020,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
204,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukishima,Tsukishima,0,120000000,,90.0,1.33,,2002,RC,,House,Commercial Zone,80.0,600.0,1st quarter 2023,,
205,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukishima,Tsukishima,2,68000000,1LDK,40.0,1.7,,2020,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
206,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukuda,Tsukishima,0,25000000,1R,20.0,1.25,,2004,SRC,House,House,Category II Residential Zone,80.0,400.0,2nd quarter 2023,Not yet,
207,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukuda,Tsukishima,9,97000000,2LDK,70.0,1.39,,1999,SRC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
208,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukuda,Tsukishima,8,100000000,2LDK,70.0,1.43,,1993,SRC,House,House,Category I Residential Zone,60.0,400.0,2nd quarter 2023,Done,
209,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukuda,Tsukishima,2,83000000,,65.0,1.28,,2011,RC,,House,Commercial Zone,80.0,600.0,2nd quarter 2023,,
210,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukuda,Tsukishima,9,230000000,3LDK,115.0,2.0,,1999,SRC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
211,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukuda,Tsukishima,9,280000000,3LDK,170.0,1.65,,1999,SRC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
212,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukuda,Tsukishima,8,38000000,1K,40.0,0.95,,1993,SRC,House,House,Category I Residential Zone,60.0,400.0,2nd quarter 2023,Not yet,
213,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukuda,Tsukishima,2,68000000,2LDK,50.0,1.36,,2011,RC,,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
214,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukuda,Tsukishima,9,83000000,2LDK,60.0,1.38,,1999,SRC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Done,
215,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukuda,Tsukishima,7,170000000,3LDK,100.0,1.7,,1991,SRC,House,House,Category I Residential Zone,60.0,400.0,1st quarter 2023,Done,
216,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukuda,Tsukishima,3,110000000,3LDK,70.0,1.57,,2016,RC,,House,Category II Residential Zone,80.0,400.0,1st quarter 2023,Not yet,
217,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukuda,Tsukishima,7,160000000,2LDK,95.0,1.68,,1991,SRC,House,House,Category I Residential Zone,60.0,400.0,1st quarter 2023,Done,
218,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Tsukuda,Tsukishima,1,56000000,,50.0,1.12,,2002,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
219,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashi,Nihonbashi (Tokyo),3,58000000,1LDK,35.0,1.66,,2004,SRC,House,House,Commercial Zone,80.0,700.0,2nd quarter 2023,Not yet,
220,Residential Land(Land and Building),Commercial Area,13102,Chuo Ward,Nihombashi,Nihonbashi (Tokyo),2,700000000,,115.0,6.09,Rectangular Shaped,1961,RC,"House, Office",Other,Commercial Zone,80.0,600.0,1st quarter 2023,,
221,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashiodemmacho,Kodenmacho,1,110000000,3LDK,70.0,1.57,,2013,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
222,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashiodemmacho,Kodenmacho,2,40000000,1LDK,30.0,1.33,,2007,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,,
223,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikakigaracho,Suitengumae,3,43000000,1LDK,35.0,1.23,,2020,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
224,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikakigaracho,Suitengumae,4,220000000,3LDK,115.0,1.91,,2015,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
225,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikakigaracho,Suitengumae,3,24000000,1K,20.0,1.2,,2001,SRC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
226,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikakigaracho,Suitengumae,2,18000000,1K,20.0,0.9,,1982,SRC,House,Other,Commercial Zone,80.0,700.0,2nd quarter 2023,Not yet,
227,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikakigaracho,Suitengumae,3,24000000,1K,20.0,1.2,,2002,RC,House,Other,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
228,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikakigaracho,Suitengumae,4,87000000,2LDK,65.0,1.34,,2013,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Done,
229,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikakigaracho,Suitengumae,3,63000000,2LDK,55.0,1.15,,2002,SRC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,,
230,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikakigaracho,Suitengumae,3,21000000,1K,20.0,1.05,,2002,RC,,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
231,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikakigaracho,Suitengumae,3,24000000,1K,20.0,1.2,,2002,RC,House,Other,Commercial Zone,80.0,600.0,1st quarter 2023,Done,
232,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikakigaracho,Suitengumae,3,45000000,2LDK,55.0,0.82,,2002,SRC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
233,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikakigaracho,Suitengumae,2,21000000,1K,15.0,1.4,,1998,SRC,House,House,Commercial Zone,80.0,700.0,1st quarter 2023,Not yet,
234,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikakigaracho,Suitengumae,4,30000000,1K,25.0,1.2,,2012,RC,,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
235,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikakigaracho,Ningyocho,3,88000000,2LDK,50.0,1.76,,2013,RC,,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
236,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikabutocho,Kayabacho,3,28000000,1K,20.0,1.4,,2008,RC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
237,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikabutocho,Kayabacho,1,29000000,1K,20.0,1.45,,2003,RC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Done,
238,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikabutocho,Kayabacho,3,27000000,1K,20.0,1.35,,2008,RC,,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
239,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikayabacho,Kayabacho,1,17000000,1K,20.0,0.85,,1983,SRC,,Office,Commercial Zone,80.0,500.0,1st quarter 2023,Done,
240,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikayabacho,Kayabacho,3,25000000,1K,20.0,1.25,,2008,RC,,House,Commercial Zone,80.0,700.0,1st quarter 2023,,
241,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikoamicho,Kayabacho,4,28000000,1K,25.0,1.12,,2010,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,,
242,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikoamicho,Kayabacho,3,27000000,1K,20.0,1.35,,2003,SRC,,House,Commercial Zone,80.0,500.0,1st quarter 2023,,
243,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikoamicho,Ningyocho,4,16000000,,15.0,1.07,,1980,SRC,,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
244,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikodemmacho,Kodenmacho,1,25000000,1K,20.0,1.25,,2003,RC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,,
245,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikodemmacho,Kodenmacho,1,22000000,1K,15.0,1.47,,2003,RC,,Other,Commercial Zone,80.0,600.0,2nd quarter 2023,,
246,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikodemmacho,Kodenmacho,1,48000000,1LDK,40.0,1.2,,2006,RC,,House,Commercial Zone,80.0,700.0,1st quarter 2023,Not yet,
247,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikobunacho,Ningyocho,4,36000000,Open Floor,45.0,0.8,,1982,SRC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
248,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashikobunacho,Ningyocho,6,34000000,1K,40.0,0.85,,2001,SRC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,,
249,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashitomizawacho,Ningyocho,3,82000000,2LDK,50.0,1.64,,2019,RC,,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
250,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashitomizawacho,Bakuroyokoyama,3,240000000,Open Floor,125.0,1.92,,1994,RC,Office,Office,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
251,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashitomizawacho,Bakuroyokoyama,3,230000000,Open Floor,115.0,2.0,,1994,RC,Office,Other,Commercial Zone,80.0,600.0,1st quarter 2023,Done,
252,Residential Land(Land and Building),Residential Area,13102,Chuo Ward,Nihombashinakasu,Suitengumae,5,130000000,,55.0,2.36,Rectangular Shaped,1978,S,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,,
253,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashinakasu,Suitengumae,5,17000000,1R,20.0,0.85,,1979,SRC,,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
254,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashinakasu,Suitengumae,5,33000000,1K,30.0,1.1,,2004,SRC,House,House,Commercial Zone,80.0,700.0,1st quarter 2023,Done,
255,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashinakasu,Suitengumae,5,50000000,2LDK,50.0,1.0,,1980,SRC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Done,
256,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Nihombashinakasu,Suitengumae,6,26000000,1DK,20.0,1.3,,2008,RC,House,House,Commercial Zone,80.0,700.0,1st quarter 2023,,
